NAME	URL	SOURCE	COMMENT
Windows 7 Beta Fish	https://i.redd.it/vo50556lg7ox.jpg	https://www.reddit.com/r/MinimalWallpaper/comments/54uwz8/the_windows_7_beta_fish_still_one_of_the_most/	The Wallpaper of the Windows 7 Public Beta
Windows 7 Shark	https://ralphvandenberg.com/images/extra/win7shark-wallpaper.jpg	https://ralphvandenberg.com/ramblings/129	Alternative Windows 7 Wallpaper featuring a shark
Windows XP Bliss	https://images2.alphacoders.com/941/941898.jpg	https://wall.alphacoders.com/big.php?i=941898	Default Wallpaper of Windows XP
Halo Island	https://getwallpapers.com/wallpaper/full/f/d/9/67529.jpg	https://getwallpapers.com/collection/halo-ring-wallpaper-hd	A Parody of a Windows XP included Wallpaper
Halo Ring Section	https://wallpapercave.com/wp/wp2756167.png	https://wallpapercave.com/halo-ring-wallpapers	A high resolution image of a Halo Ring Section
Viprinet Nothing to Hide?	https://www.viprinet.com/sites/default/files/files/viprinet_nothing_to_hide_desktop_1920_1080.jpg	https://www.viprinet.com/de/support/downloads	An ad for a proprietary VPN solution
Viprinet Business Continuity Managment	https://www.viprinet.com/sites/default/files/files/viprinet_business_continuity_management_1920_1200.jpg	https://www.viprinet.com/de/support/downloads	An ad for a proprietary VPN solution
Ubuntu gradient	https://linuxconfig.org/wp-content/uploads/2020/03/Focal-Fossa_Plain_WP_1920x1080.png	https://linuxconfig.org/wp-content/uploads/2020/03/Focal-Fossa_Plain_WP_1920x1080.png	A Orange-Purple Gradient
Ubuntu Jammy Jellyfish Dark	https://ubuntucommunity.s3.dualstack.us-east-2.amazonaws.com/original/2X/c/c74effe8a55aa10fecba4d58bea8fac16242f1bf.jpeg	https://thpthoangvanthu.edu.vn/top-85-imagen-ubuntu-22-04-solid-color-background/	Darker Version of the Jammy Jellyfish Wallpaper
Ubuntu Jammy Jellyfish Bright	https://ubuntucommunity.s3.dualstack.us-east-2.amazonaws.com/original/2X/5/512109670fcc453d0baf905027196bbc5b16dc5a.jpeg	https://thpthoangvanthu.edu.vn/top-85-imagen-ubuntu-22-04-solid-color-background/	Bright Version of the Jammy Jellyfish Wallpaper
Ubuntu Bright Gradient Waves	https://ubuntucommunity.s3.dualstack.us-east-2.amazonaws.com/original/2X/e/ed657fdf380bd3126b26605b473a973586b11b03.jpeg	https://thpthoangvanthu.edu.vn/top-85-imagen-ubuntu-22-04-solid-color-background/	A colourful Gradient of Waves
Ubuntu 15.04 Gradient Lines	https://149366088.v2.pressablecdn.com/wp-content/uploads/2015/03/suru-desktop-wallpaper-ubuntu-vivid.jpg	https://www.omgubuntu.co.uk/2015/09/ubuntu-15-10-wily-werewolf-default-wallpaper	A Material-esque Gradient & Line Contrasts Wallpaper
SGI Logo Purple	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Irix-Purple-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Cube Logo on Purple Background
SGI Slogan Purple	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Logo-Purple-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Slogan on Purple Background
SGI Logo Blue	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Irix-Blue-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Cube Logo on Blue Background
SGI Slogan Blue	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Logo-Blue-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Slogan Logo on Blue Background
SGI Logo Silver	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Irix-Gray-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Cube Logo on Silver Background
SGI Slogan Silver	https://www.darelparker.com/dp/wp-content/uploads/2012/06/Silicon-Graphics-SGI-Logo-Gray-HD-Wallpaper.jpg	https://www.darelparker.com/dp/2012/06/25/silicon-graphics-sgi-1920-x-1080-hd-wallpaper/	SGI Slogan Logo on Silver Background
Purple Bridge	https://vulplex.com/wallpaper/purple-bridge-reflection-wallpaper/download/15360x4320/	https://vulplex.com/wallpaper/purple-bridge-reflection-wallpaper/	A purple River Bridge
